Drug_1,Drug_2,Similarity,Relation
0,1097,1.0,0
1,1026,1.0,0
1,2306,1.0,0
1,3811,1.0,0
2,3,1.0,0
2,4,1.0,0
2,5,1.0,0
2,14,1.0,0
2,51,1.0,0
2,73,1.0,0
2,152,1.0,0
2,406,1.0,0
2,595,1.0,0
2,752,1.0,0
2,908,1.0,0
2,918,1.0,0
2,982,1.0,0
2,1009,1.0,0
2,1030,1.0,0
2,1042,1.0,0
2,1072,1.0,0
2,1183,1.0,0
2,1192,1.0,0
2,1199,1.0,0
2,1201,1.0,0
2,1202,1.0,0
2,1203,1.0,0
2,1205,1.0,0
2,1211,1.0,0
2,1212,1.0,0
2,1214,1.0,0
2,1248,1.0,0
2,1255,1.0,0
2,1259,1.0,0
2,1265,1.0,0
2,1283,1.0,0
2,1371,1.0,0
2,1448,1.0,0
2,1552,1.0,0
2,1621,1.0,0
2,1909,1.0,0
2,2506,1.0,0
2,2590,1.0,0
2,3055,1.0,0
2,3391,1.0,0
2,3424,1.0,0
2,3543,1.0,0
2,3748,1.0,0
2,3803,1.0,0
2,3850,1.0,0
2,3925,1.0,0
2,3926,1.0,0
2,3927,1.0,0
2,3940,1.0,0
3,4,1.0,0
3,5,1.0,0
3,14,1.0,0
3,51,1.0,0
3,73,1.0,0
3,152,1.0,0
3,406,1.0,0
3,595,1.0,0
3,752,1.0,0
3,908,1.0,0
3,918,1.0,0
3,982,1.0,0
3,1009,1.0,0
3,1030,1.0,0
3,1042,1.0,0
3,1072,1.0,0
3,1183,1.0,0
3,1192,1.0,0
3,1199,1.0,0
3,1201,1.0,0
3,1202,1.0,0
3,1203,1.0,0
3,1205,1.0,0
3,1211,1.0,0
3,1212,1.0,0
3,1214,1.0,0
3,1248,1.0,0
3,1255,1.0,0
3,1259,1.0,0
3,1265,1.0,0
3,1283,1.0,0
3,1371,1.0,0
3,1448,1.0,0
3,1552,1.0,0
3,1621,1.0,0
3,1909,1.0,0
3,2506,1.0,0
3,2590,1.0,0
3,3055,1.0,0
3,3391,1.0,0
3,3424,1.0,0
3,3543,1.0,0
3,3748,1.0,0
3,3803,1.0,0
3,3850,1.0,0
3,3925,1.0,0
3,3926,1.0,0
3,3927,1.0,0
3,3940,1.0,0
4,5,1.0,0
4,14,1.0,0
4,51,1.0,0
4,73,1.0,0
4,152,1.0,0
4,406,1.0,0
4,595,1.0,0
4,752,1.0,0
4,908,1.0,0
4,918,1.0,0
4,982,1.0,0
4,1009,1.0,0
4,1030,1.0,0
4,1042,1.0,0
4,1072,1.0,0
4,1183,1.0,0
4,1192,1.0,0
4,1199,1.0,0
4,1201,1.0,0
4,1202,1.0,0
4,1203,1.0,0
4,1205,1.0,0
4,1211,1.0,0
4,1212,1.0,0
4,1214,1.0,0
4,1248,1.0,0
4,1255,1.0,0
4,1259,1.0,0
4,1265,1.0,0
4,1283,1.0,0
4,1371,1.0,0
4,1448,1.0,0
4,1552,1.0,0
4,1621,1.0,0
4,1909,1.0,0
4,2506,1.0,0
4,2590,1.0,0
4,3055,1.0,0
4,3391,1.0,0
4,3424,1.0,0
4,3543,1.0,0
4,3748,1.0,0
4,3803,1.0,0
4,3850,1.0,0
4,3925,1.0,0
4,3926,1.0,0
4,3927,1.0,0
4,3940,1.0,0
5,14,1.0,0
5,51,1.0,0
5,73,1.0,0
5,152,1.0,0
5,406,1.0,0
5,595,1.0,0
5,752,1.0,0
5,908,1.0,0
5,918,1.0,0
5,982,1.0,0
5,1009,1.0,0
5,1030,1.0,0
5,1042,1.0,0
5,1072,1.0,0
5,1183,1.0,0
5,1192,1.0,0
5,1199,1.0,0
5,1201,1.0,0
5,1202,1.0,0
5,1203,1.0,0
5,1205,1.0,0
5,1211,1.0,0
5,1212,1.0,0
5,1214,1.0,0
5,1248,1.0,0
5,1255,1.0,0
5,1259,1.0,0
5,1265,1.0,0
5,1283,1.0,0
5,1371,1.0,0
5,1448,1.0,0
5,1552,1.0,0
5,1621,1.0,0
5,1909,1.0,0
5,2506,1.0,0
5,2590,1.0,0
5,3055,1.0,0
5,3391,1.0,0
5,3424,1.0,0
5,3543,1.0,0
5,3748,1.0,0
5,3803,1.0,0
5,3850,1.0,0
5,3925,1.0,0
5,3926,1.0,0
5,3927,1.0,0
5,3940,1.0,0
6,1187,1.0,0
7,610,1.0,0
7,635,1.0,0
7,1114,1.0,0
7,1244,1.0,0
7,1571,1.0,0
7,1591,1.0,0
7,2458,1.0,0
7,3316,1.0,0
7,3718,1.0,0
8,125,1.0,0
9,3916,1.0,0
10,1343,1.0,0
11,989,1.0,0
11,1138,1.0,0
11,1195,1.0,0
11,1216,1.0,0
11,1243,1.0,0
11,1246,1.0,0
11,1266,1.0,0
11,1270,1.0,0
11,1358,1.0,0
11,3864,1.0,0
11,3923,1.0,0
12,1980,0.9214285714285714,0
12,2304,1.0,0
12,2402,0.927007299270073,0
12,2925,0.9214285714285714,0
12,2983,0.927007299270073,0
14,51,1.0,0
14,73,1.0,0
14,152,1.0,0
14,406,1.0,0
14,595,1.0,0
14,752,1.0,0
14,908,1.0,0
14,918,1.0,0
14,982,1.0,0
14,1009,1.0,0
14,1030,1.0,0
14,1042,1.0,0
14,1072,1.0,0
14,1183,1.0,0
14,1192,1.0,0
14,1199,1.0,0
14,1201,1.0,0
14,1202,1.0,0
14,1203,1.0,0
14,1205,1.0,0
14,1211,1.0,0
14,1212,1.0,0
14,1214,1.0,0
14,1248,1.0,0
14,1255,1.0,0
14,1259,1.0,0
14,1265,1.0,0
14,1283,1.0,0
14,1371,1.0,0
14,1448,1.0,0
14,1552,1.0,0
14,1621,1.0,0
14,1909,1.0,0
14,2506,1.0,0
14,2590,1.0,0
14,3055,1.0,0
14,3391,1.0,0
14,3424,1.0,0
14,3543,1.0,0
14,3748,1.0,0
14,3803,1.0,0
14,3850,1.0,0
14,3925,1.0,0
14,3926,1.0,0
14,3927,1.0,0
14,3940,1.0,0
15,146,1.0,0
15,604,1.0,0
16,17,1.0,0
16,1398,1.0,0
16,2357,1.0,0
17,1398,1.0,0
17,2357,1.0,0
18,319,1.0,0
18,446,1.0,0
18,554,0.9145299145299145,0
18,587,0.9145299145299145,0
18,2102,1.0,0
18,2103,0.9145299145299145,0
18,2202,1.0,0
18,2545,0.9145299145299145,0
18,2546,1.0,0
18,2591,0.9145299145299145,0
18,2763,1.0,0
18,2790,0.963963963963964,0
18,3595,1.0,0
18,3644,1.0,0
19,802,1.0,0
20,1317,1.0,0
22,674,1.0,0
22,3625,1.0,0
24,3336,1.0,0
25,1583,0.9102564102564102,0
25,1614,1.0,0
25,2813,0.9102564102564102,0
26,328,0.95,0
26,1585,0.9576271186440678,0
26,1676,0.9583333333333334,0
26,1796,0.95,0
26,2303,1.0,0
26,2520,0.9411764705882353,0
26,2814,0.9576271186440678,0
26,2838,0.9583333333333334,0
26,3013,0.9411764705882353,0
28,39,0.9369369369369369,0
28,1781,0.9369369369369369,0
28,1842,0.9369369369369369,0
28,2399,0.9369369369369369,0
28,2528,1.0,0
28,2881,0.9369369369369369,0
28,2981,0.9369369369369369,0
29,3890,1.0,0
30,1083,0.928,0
30,1795,0.9186991869918699,0
30,1925,0.928,0
30,2302,1.0,0
30,2339,1.0,0
31,1818,0.9504950495049505,0
31,2035,0.92,0
31,2364,1.0,0
31,2934,0.92,0
32,487,1.0,0
32,2205,0.9791666666666666,0
32,2560,1.0,0
32,2568,1.0,0
32,3645,0.9791666666666666,0
32,3830,1.0,0
32,3834,1.0,0
33,63,1.0,0
33,336,1.0,0
34,2529,0.967479674796748,0
36,3893,1.0,0
38,244,0.9938650306748467,0
38,1079,0.9101796407185628,0
38,1081,0.9024390243902439,0
38,1566,1.0,0
38,2298,0.9938650306748467,0
38,2416,0.9101796407185628,0
38,2421,0.9401197604790419,0
38,2451,0.9024390243902439,0
38,2986,0.9401197604790419,0
39,1781,1.0,0
39,1842,1.0,0
39,2399,1.0,0
39,2528,0.9369369369369369,0
39,2881,1.0,0
39,2981,1.0,0
40,62,0.9375,0
40,3269,1.0,0
40,3271,0.9375,0
40,3894,1.0,0
40,3899,0.9375,0
41,1704,0.9047619047619048,0
41,1788,1.0,0
42,1866,1.0,0
42,3453,1.0,0
43,135,1.0,0
43,2938,1.0,0
43,3296,1.0,0
44,3896,1.0,0
46,1285,1.0,0
46,3493,1.0,0
48,657,1.0,0
